Fecha,Fabricante,SKU,Linea,Tipo,Rough_In,Bowl Height,Asiento,Capacidad (Gpl),Producto,Cod_Internet,Precio,Moneda,Market_Place,Stock,URL,Image_url
2022-11-13,Vortens,3486,MEDALIST,Tank,,,,1.28,"Vortens MEDALIST 1,28 gpf Tank",,,USD,southernpipe.com,Na,https://www.southernpipe.com/7013014/Product/Vortens_3486-V,
2022-11-13,Vortens,3151,MEDALIST,Bowl,12.0,Standard,Elongated,,Vortens MEDALIST Std EL Bowl,,,USD,southernpipe.com,Na,https://www.southernpipe.com/7148791/Product/Vortens_3151-BI,
2022-11-13,Vortens,3486,MEDALIST,Tank,,,,1.28,"Vortens MEDALIST 1,28 gpf Tank",,,USD,southernpipe.com,Na,https://www.southernpipe.com/7013014/Product/Vortens_3486-V,
2022-11-13,Vortens,3151,MEDALIST,Bowl,12.0,Standard,Elongated,,Vortens MEDALIST Std EL Bowl,,,USD,southernpipe.com,Na,https://www.southernpipe.com/7148791/Product/Vortens_3151-BI,
